,Unnamed: 0,NO,sentence_RESULTATS_2018,Type de résultat,Has digit,Has impact,Has impact manual,has_impact_fixed
1553,1553,139465,Plusieurs formations ont été proposées.,Efficacité,no,no,,no
1554,1554,822,Résultats quantitatifs de l’implantation du projet :.,Efficacité,no,no,,no
1555,1555,822,L’implantation du projet Une place de choix pour dire et se dire dans 2 écoles secondaires a permis de rejoindre :.,Efficacité,no,no,,no
1556,1556,822,-	Volet Promotion : 102 élèves dont 39 (38%) ont accepté de participer à l’évaluation d’impact des ateliers;.,Efficacité,no,no,,yes
1557,1557,822,"-	Volet Promotion-inclusion : 49 rencontres de comité Par et pour les jeunes ont été tenues, 14 jeunes impliqués et 10 activités de promotion et de sensibilisation réalisées auprès de l’ensemble des élèves.",Efficacité,no,no,,no
1558,1558,822,.,Efficacité,no,no,,no
1559,1559,822,"-	Volet Vivre ensemble : Tenue d’un forum réunissant les 14 jeunes impliqués des comités Par et pour les jeunes des 2 écoles, pour un partage d’expertise et de meilleures pratiques.. .",Efficacité,no,no,,no
1560,1560,822,Résultats portant sur l’implantation et les impacts qualitatifs :.,Efficacité,no,no,,no
1561,1561,822,.,Efficacité,no,no,,no
1562,1562,822,Mobilisation des écoles :.,Efficacité,no,no,,no
1563,1563,822,"-	Parmi les principaux facteurs facilitant l'implantation d’un tel projet dans une école secondaire, on identifie d’emblée le choix d’une école qui sollicite de manière soutenue un travail de partenariat avec des organismes externes à l’école ou encore une école mobilisée et créative en matière d’activités liées au vivre ensemble.. -	Quant aux obstacles à l’insertion dans un établissement scolaire, on identifie l’ampleur du programme proposé et son adéquation face aux capacités d’un établissement scolaire à l’accueillir convenablement..",Efficacité,no,no,,yes
1564,1564,4212,Évaluation au niveau de la pratique du français.,Efficacité,no,no,,no
1565,1565,4212,Estime de soi positive à travers le développement du réseau.,Efficacité,no,no,,no
1566,1566,4212,Implication dans la vie sociale avec de nouvelles orientations profesionnelles,Efficacité,no,no,,no
1567,1567,145364,"Premièrement, nous avions comme attente d’être obligés de faire énormément de publicité, d’offrir beaucoup plus d’activités de loisir que d’interventions et d’avoir des moments d’ouvertures de services avec peu de présences.",Efficacité,no,no,,yes
1568,1568,145364,Nous sommes complètement trompées.,Efficacité,no,no,,no
1569,1569,145364,La réponse des jeunes a été instantanée.,Efficacité,no,no,,no
1570,1570,145364,Nous avons eu 10 067 présences pour la première année d’activités (38 jeunes de moyennes).,Efficacité,no,no,,no
1571,1571,145364,L’intervention et le développement des jeunes ont pris toute sa place.,Efficacité,no,no,,no
1572,1572,145364,"Premièrement, l’accès au centre des loisirs massivement par les jeunes adolescents a complètement chamboulé les habitudes de vie des autres utilisateurs.",Efficacité,no,no,,no
1573,1573,145364,Les intervenants ont dû travailler avec les jeunes pour qu’ils apprennent à respecter les autres utilisateurs du Centre des loisirs.,Efficacité,no,no,,no
1574,1574,145364,"Le nombre de plaintes a diminué énormément au cours de l’année, mais la cohabitation reste un enjeu.",Efficacité,no,no,,no
1575,1575,145364,Les jeunes fréquentant les activités proviennent de milieu très vulnérable et cela a amené Rap jeunesse à être présent dans nos activités.,Efficacité,no,no,,yes
1576,1576,145364,Nous avons invité plusieurs organismes pour venir présenter des ateliers de préventions.,Efficacité,no,no,,no
1577,1577,7892,Accélérer la cueillette des denrées pour nos organismes;.,Efficacité,no,no,,no
1578,1578,7892,Plus grande quantité de denrée(kg) distribué par organisme-Nous sommes passés de 6 produits sec à une possibilité de 20 produits secs par organisme..,Efficacité,no,no,,no
1579,1579,7892,"Augmentation du nombre total de denrée distribuées- Augmentation de 8 % pour 2017-2018,.",Efficacité,no,no,,no
1580,1580,7892,Plus grande variétés de produits distribués par organisme;.,Efficacité,no,no,,no
1581,1581,7892,Augmentation de la satisfaction de nos organismes;.,Efficacité,no,no,,no
1582,1582,7892,Désengorger notre zone de distribution;.,Efficacité,no,no,,no
1583,1583,7892,Limiter la circulation des piétons dans l’entrepôt;.,Efficacité,no,no,,no
1584,1584,7892,Contribue à notre lutte contre les accidents du travail..,Efficacité,no,no,,no
1585,1585,7836,"Le principe se veut ainsi : plus d'achats sont effectués dans l'épicerie  plus le nombre de denrées alimentaires gratuites est élevé, allant jusqu'à un max de 30 items.",Efficacité,no,no,,yes
1586,1586,7836,( items donnés parmi ceux que nous recevons de nos partennaires).,Efficacité,no,no,,no
1587,1587,7836,En dix ans les dépannages alimentaires ne font qu'augmenter ( voir tableau rapport d'activités 2017) Depuis l'ouverture (en mars 2018).,Efficacité,no,no,,no
1588,1588,7836,"Les dépannages alimentaires d'urgence s'effectuent à l'occasion, cependant les gens aiment de plus en plus participer à leur reprise en charge.",Efficacité,no,no,,yes
1589,1589,388536,Cette démarche d’évaluation a permis de constater l’impact important des journées de.,Efficacité,no,no,,yes
1590,1590,388536,"réflexion sur la qualité du travail d’équipe, la motivation au travail des employés et.",Efficacité,no,no,,no
1591,1591,388536,l’amélioration de la pratique au quotidien.,Efficacité,no,no,,no
1592,1592,388536,"Par exemple, 100% des employés sont tout à fait.",Efficacité,no,no,,no
1593,1593,388536,"d’accord que les journées de réflexion contribuent à leur motivation au travail,.",Efficacité,no,no,,no
1594,1594,388536,principalement parce que les apprentissages qu’elles y font sont stimulants et leur permet.,Efficacité,no,no,,no
1595,1595,388536,d’améliorer leur façon de travailler.. .,Efficacité,no,no,,no
1596,1596,388536,"En effet, elles sont toutes capables d’identifier des apprentissages qui leur ont été utiles.",Efficacité,no,no,,no
1597,1597,388536,concrètement.,Efficacité,no,no,,no
1598,1598,388536,"Parmi les éléments mentionnés, notons les outils d’animation, les notions sur.",Efficacité,no,no,,no
1599,1599,388536,"l’empowerment qui ont permis de se créer des bases communes, les notions sur l’écoute.",Efficacité,no,no,,no
1600,1600,388536,"active, les outils et les notions sur la gestion des conflits, le cycle de développement d’une.",Efficacité,no,no,,no
1601,1601,388536,équipe et le test de kolb.,Efficacité,no,no,,no
1602,1602,8232,"42 intakes done in fiscal year, out of this:.",Efficacité,yes,no,no,no
1603,1603,8232,7 spent time with community support worker to assess their barriers to integration to the centre.,Efficacité,yes,no,no,no
1604,1604,8232,7 participated in at least 1 activity.,Efficacité,yes,no,no,no
1605,1605,8232,"12 now come regularly and particpate in activities and services, therefore no longer isolated.. 6 individuals received support for a crisis.",Efficacité,yes,yes,yes,no
1606,1606,8232,2 received support for neglect.,Efficacité,yes,no,no,no
1607,1607,8232,2 received support for finacial abuse.,Efficacité,yes,no,no,no
1608,1608,8232,1 received support for abuse.,Efficacité,yes,no,no,no
1609,1609,8232,The spvm social and community officer assisted 5 times,Efficacité,no,no,,no
1610,1610,136221,On dénote un intérët et une participation accrue des pères aux activités et aux ressources proposées..,Efficacité,no,no,,no
1611,1611,136221,Nombre d'heures d'intervention = 1920.,Efficacité,no,no,,no
1612,1612,136221,Nombred'enfants = 136.,Efficacité,no,no,,no
1613,1613,136221,Nombredepèeres = 110.,Efficacité,no,no,,no
1614,1614,136221,Nombrede personne différentes = 291.,Efficacité,no,no,,no
1615,1615,136221,Nobre d'activités= 86,Efficacité,no,no,,no
1616,1616,893,-VWI’s Corporate Volunteer Program(CVP) fosters interconnectedness among community partners and contributes to humanizing our communities.,Efficacité,no,no,,no
1617,1617,893,-Corporate volunteers are now referring to VWI and other NPO’s for future volunteer opportunities for themselves and,Efficacité,no,no,,no
1618,1618,327995,Action jeunesse volet travail de rue (17-18) : .,Efficacité,no,no,,no
1619,1619,327995,AJOI est intervenu auprès de 13315 individus à risque ou en difficulé de l'OI;.,Efficacité,no,no,,no
1620,1620,327995,AJOI a fait 2332 interventions auprès de la population à risque;.,Efficacité,no,no,,no
1621,1621,327995,AJOI a effectué 192 accompagnement vers les ressources appropriées avec 275 individus;.,Efficacité,no,no,,no
1622,1622,327995,AJOI a distribué 6377 condoms à des jeunes sexuellement actifs; .,Efficacité,no,no,,no
1623,1623,327995,"AJOI a distribué 5805 seringues, retourné 2592 seringues et distribué 258 pipes à crack à des résidents de l'Ouest-de-l'Île dans une perspective de réduction des méfaits liés à leurs problématiques de consommation; .",Efficacité,no,no,,no
1624,1624,327995,AJOI est intervenu 599 fois auprès de 59 individus bénéficiant de programmes sociaux et 164 interventions auprès de 37 individus sans occupation ni revenu; .,Efficacité,no,no,,no
1625,1625,327995,AJOI a est intervenu 464 fois auprès de 437 individus sur le sujet de la réalité socioéconomique;.,Efficacité,no,no,,no
1626,1626,327995,"AJOI est intervenu 27 fois en lien avec le suicide auprès de 13 individus, 221 interventions auprès de 125 indiviuds en lien avec la délinquance/criminalité, 216 interventions auprès de 66 indivdus en lien avec la santé mentale, 375 interventions auprès de 221 individus préoccupation/problématique en lien avec la consommation de drogues;.",Efficacité,no,no,,no
1627,1627,327995,"AJOI a effectué 221 interventions en lien avec le logement/hébergement auprès de 126 individus, 2084 interventions psychosociales avec 523 individus itinérant, en instabilité résidentielle ou à risque de l'être; .",Efficacité,no,no,,no
1628,1628,327995,"L'équipe de travailleurs de rue a investi 1861 heures en concertation, formation, avec des partenaires et la communauté.",Efficacité,no,no,,no
1629,1629,7808,"Depuis la création du Carrefour du bénévolat, le CABB enregistre une hausse constante du nombre total de ses bénévoles.",Efficacité,no,no,,yes
1630,1630,7808,"En 2017-2018, le CABB a compté sur le soutien de 1 428 bénévoles.",Efficacité,no,no,,no
1631,1631,7808,Ceci représente une augmentation de 65 % par rapport en 2016-2017. .,Efficacité,no,no,,yes
1632,1632,7808,.,Efficacité,no,no,,no
1633,1633,7808,"Toujours en 2017-2018, l’ensemble des 1 428 bénévoles ont réalisé 32 112 heures de bénévolat pour le compte du CABB et des organismes locaux.",Efficacité,no,no,,no
1634,1634,7808,Ceci  représente une augmentation de 2 000 heures par rapport à l’année dernière.. .,Efficacité,no,no,,yes
1635,1635,7808,"De plus, 63 organismes ont bénéficié des services de promotion, de recrutement et de jumelage de bénévoles par l’entremise du Carrefour du bénévolat du CABB.",Efficacité,no,no,,yes
1636,1636,7808,Les entreprises ne sont pas en reste.,Efficacité,no,no,,no
1637,1637,7808,Plus de 310 employés de 25 entreprises différentes ont participé à une action bénévole à Boucherville.,Efficacité,no,no,,no
1638,1638,7808,.,Efficacité,no,no,,no
1639,1639,7808,.,Efficacité,no,no,,no
1640,1640,7808,L’entraide est une valeur forte à Boucherville.,Efficacité,no,no,,no
1641,1641,7808,Les bénévoles du CABB ont participé à 112 activités ou événements des organismes locaux s’étant déroulés sur le territoire en 2017-2018.. .,Efficacité,no,no,,no
1642,1642,7808,"Au-delà des statistiques, le CABB constate qu'une majorité de bénévoles est très impliquée.",Efficacité,no,no,,yes
1643,1643,7808,Ils sont fiers de contribuer à l’amélioration de leur communauté.. .,Efficacité,no,no,,no
1644,1644,7808,"Bénévolat d’expertise - En plus de mettre en valeur et de partager leurs compétences professionnelles, des bénévoles experts dans un domaine précis permettent aux organismes communautaires de bénéficier de champs d’expertise qui leur seraient autrement inaccessibles dû aux ressources financières limitées.",Efficacité,no,no,,yes
1645,1645,135639,Sur les 3 173 223 kg de denrées distribuées aux organismes seulement 4 375 kg de rejets.,Efficacité,no,no,,no
1646,1646,135639,une réduction de 65% par rapport  l'année précédente.,Efficacité,yes,yes,yes,no
1647,1647,715-01,4 entreprises (42 bénévoles) ainsi que les  membres du personnel de la ville de Saint-Philippe (6 bénévoles) se sont impliqué à l'Opération Nez rouge 2017.,Efficacité,yes,no,no,no
1648,1648,715-01,2 entreprises (8 bénévoles)  ont répondu à trois organismes en effectuant des travaux d'aménagement ainsi qu'une corvée de nettoyage dans les parcs de la ville de Candiac..,Efficacité,yes,no,no,no
1649,1649,208673,"Groupe 9-10 ans : L'expérience camp est positive et significative pour les campeuses de ce groupe d'âge, quelle que soit la spécialité choisie ou le nombre d'années d'expérience en camp.",Efficacité,no,no,,no
1650,1650,208673,Groupe 11-12 ans : L'expérience est davantage positive pour les campeuses ayant déjà vécu une expérience en camp de vacances.,Efficacité,no,no,,no
1651,1651,208673,Elles préfèrent les spécialisations artistiques et la relation avec les moniteurs spécialistes est importante pour atteindre un sentiment de fierté.,Efficacité,no,no,,no
